ID;name;lastName;position;age
3194b2b8-b9f7-4c6f-8677-18ae7fd627b7;Patryk;Mazur;Attacker;24 
3194b2b8-b9f7-4c6f-8677-18ae7fd627b1;Matryk;Pazur;Defender;42 
3194b2b8-b9f7-4c6f-8677-18ae7fd627b5;Jan;Kowalski;Goalkeeper;32 
4194b2b8-b9f7-4c6f-8677-18ae7fd627b5;Marcin;Kamiński;Midfielder;45
5194b2b8-b9f7-4c6f-8677-18ae7fd627b5;Tomasz;Nowak;Attacker;21
6194b2b8-b9f7-4c6f-8677-18ae7fd627b5;Sebastian;Kowalewski;Goalkeeper;19
7194b2b8-b9f7-4c6f-8677-18ae7fd627b5;Mateusz;Rydz;Defender;27
8194b2b8-b9f7-4c6f-8677-18ae7fd627b5;Paweł;Pieczara;Midfielder;36
9194b2b8-b9f7-4c6f-8677-18ae7fd627b5;Julian;Miliński;Attacker;29
9394b2b8-b9f7-4c6f-8677-18ae7fd627b5;Nikodem;Górka;Midfielder;18 
9694b2b8-b9f7-4c6f-8677-18ae7fd627b5;Ryszard;Starocki;Defender;57 
